id,constituency,raw,doc_id,index 
ed27eda6-8ece-45cc-bd83-cf7cfd2542cb,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'El'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'PROPN', 'children': [{'label': 'Ministerio'}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'de'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PROPN', 'children': [{'label': 'Salud'}]}]}]}]}]}]}, {'label': 'neg', 'children': [{'label': 'ADV', 'children': [{'label': 'no'}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'tiene'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'sus'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'instrumentos'}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'de'}]}]}, {'label': 'S', 'children': [{'label': 'sadv', 'children': [{'label': 'grup.adv', 'children': [{'label': 'PRON', 'children': [{'label': 'cómo'}]}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'va'}]}, {'label': 'ADP', 'children': [{'label': 'a'}]}, {'label': 'infinitiu', 'children': [{'label': 'VERB', 'children': [{'label': 'salir'}]}]}]}, {'label': 'sadv', 'children': [{'label': 'grup.adv', 'children': [{'label': 'ADV', 'children': [{'label': 'adelante'}]}]}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'grup.prep', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'en'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'base'}]}]}]}, {'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'a'}]}]}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'una'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'persona'}]}, {'label': 'S', 'children': [{'label': 'relatiu', 'children': [{'label': 'PRON', 'children': [{'label': 'que'}]}]}, {'label': 'grup.verb', 'children': [{'label': 'AUX', 'children': [{'label': 'está'}]}]}, {'label': 'S', 'children': [{'label': 'participi', 'children': [{'label': 'ADJ', 'children': [{'label': 'contaminada'}]}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'con'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'metales'}]}, {'label': 's.a', 'children': [{'label': 'grup.a', 'children': [{'label': 'ADJ', 'children': [{'label': 'pesados'}]}]}]}]}]}]}]}]}]}]}]}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}",El Ministerio de Salud no tiene sus instrumentos de cómo va a salir adelante en base a una persona que está contaminada con metales pesados.,6cdc8a69-7389-47f8-b2af-55aa345863bb,0
c950af1c-2385-4364-a206-1172c1f46a00,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'neg', 'children': [{'label': 'ADV', 'children': [{'label': 'No'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PRON', 'children': [{'label': 'lo'}]}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'tiene'}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}",No lo tiene.,6cdc8a69-7389-47f8-b2af-55aa345863bb,1
b94f0c3f-1918-4721-b12a-5b19c53c9e20,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'Tengo'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'problemas'}]}, {'label': 's.a', 'children': [{'label': 'grup.a', 'children': [{'label': 'ADJ', 'children': [{'label': 'articulares'}]}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}",Tengo problemas articulares.,6cdc8a69-7389-47f8-b2af-55aa345863bb,2
159e8c2e-5e6b-4113-b1f3-eb1464e89f3c,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'S', 'children': [{'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'PRON', 'children': [{'label': 'Lo'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'S', 'children': [{'label': 'relatiu', 'children': [{'label': 'PRON', 'children': [{'label': 'que'}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'falta'}]}]}]}]}]}, {'label': 'grup.verb', 'children': [{'label': 'AUX', 'children': [{'label': 'es'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'un'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'servicio'}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'de'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'agua'}]}, {'label': 's.a', 'children': [{'label': 'grup.a', 'children': [{'label': 'ADJ', 'children': [{'label': 'potable'}]}]}]}]}]}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': ','}]}, {'label': 'S', 'children': [{'label': 'PUNCT', 'children': [{'label': '¿'}]}, {'label': 'neg', 'children': [{'label': 'ADV', 'children': [{'label': 'no'}]}]}, {'label': 'PUNCT', 'children': [{'label': '?'}]}]}]}]}","Lo que falta es un servicio de agua potable, ¿no?",6cdc8a69-7389-47f8-b2af-55aa345863bb,3
8efc40a2-bd2a-4d49-a4f5-f8068491b3c9,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'S', 'children': [{'label': 's.a', 'children': [{'label': 'grup.a', 'children': [{'label': 'ADJ', 'children': [{'label': 'Limpio'}]}]}]}, {'label': 'PUNCT', 'children': [{'label': ','}]}, {'label': 'grup.a', 'children': [{'label': 'ADJ', 'children': [{'label': 'puro'}]}]}, {'label': 'PUNCT', 'children': [{'label': ','}]}]}, {'label': 'conj', 'children': [{'label': 'CCONJ', 'children': [{'label': 'y'}]}]}, {'label': 'S', 'children': [{'label': 'sadv', 'children': [{'label': 'grup.adv', 'children': [{'label': 'ADV', 'children': [{'label': 'nunca'}]}]}]}, {'label': 'grup.verb', 'children': [{'label': 'AUX', 'children': [{'label': 'he'}]}, {'label': 'VERB', 'children': [{'label': 'tenido'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'paz'}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}","Limpio, puro, y nunca he tenido paz.",6cdc8a69-7389-47f8-b2af-55aa345863bb,4
f5cce5cd-6fce-45a8-9d48-cee9545c8f22,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'El'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'problema'}]}]}]}, {'label': 'grup.verb', 'children': [{'label': 'AUX', 'children': [{'label': 'es'}]}]}, {'label': 'S', 'children': [{'label': 'conj', 'children': [{'label': 'SCONJ', 'children': [{'label': 'que'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'las'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'autoridades'}]}]}]}, {'label': 'sadv', 'children': [{'label': 'grup.adv', 'children': [{'label': 'ADV', 'children': [{'label': 'nunca'}]}]}]}, {'label': 'grup.verb', 'children': [{'label': 'AUX', 'children': [{'label': 'han'}]}, {'label': 'VERB', 'children': [{'label': 'querido'}]}]}, {'label': 'S', 'children': [{'label': 'infinitiu', 'children': [{'label': 'VERB', 'children': [{'label': 'aplicar'}]}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'grup.prep', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'en'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'contra'}]}]}]}, {'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'de'}]}]}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'la'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'minería'}]}]}]}]}]}, {'label': 'S', 'children': [{'label': 'conj', 'children': [{'label': 'SCONJ', 'children': [{'label': 'porque'}]}]}, {'label': 'S', 'children': [{'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PRON', 'children': [{'label': 'ellos'}]}]}]}, {'label': 'grup.verb', 'children': [{'label': 'AUX', 'children': [{'label': 'han'}]}, {'label': 'AUX', 'children': [{'label': 'estado'}]}]}, {'label': 'S', 'children': [{'label': 'sadv', 'children': [{'label': 'grup.adv', 'children': [{'label': 'ADV', 'children': [{'label': 'siempre'}]}]}]}, {'label': 'participi', 'children': [{'label': 'ADJ', 'children': [{'label': 'ligados'}]}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'a'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'los'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'poderes'}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'de'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'ese'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'tipo'}]}]}]}]}]}]}]}]}]}, {'label': 'conj', 'children': [{'label': 'CCONJ', 'children': [{'label': 'y'}]}]}, {'label': 'S', 'children': [{'label': 'sadv', 'children': [{'label': 'grup.adv', 'children': [{'label': 'ADV', 'children': [{'label': 'obviamente'}]}]}]}, {'label': 'morfema.verbal', 'children': [{'label': 'PRON', 'children': [{'label': 'se'}]}]}, {'label': 'grup.verb', 'children': [{'label': 'AUX', 'children': [{'label': 'han'}]}, {'label': 'VERB', 'children': [{'label': 'ido'}]}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'con'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'bolsillos'}]}, {'label': 's.a', 'children': [{'label': 'grup.a', 'children': [{'label': 'ADJ', 'children': [{'label': 'llenos'}]}]}]}]}]}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}",El problema es que las autoridades nunca han querido aplicar en contra de la minería porque ellos han estado siempre ligados a los poderes de ese tipo y obviamente se han ido con bolsillos llenos.,6cdc8a69-7389-47f8-b2af-55aa345863bb,5
a45cb914-2f88-4a8e-8461-54f11de2b095,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'sn', 'children': [{'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'La'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'laguna'}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'de'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PROPN', 'children': [{'label': 'Quiulacocha'}]}]}]}]}]}]}, {'label': 'conj', 'children': [{'label': 'CCONJ', 'children': [{'label': 'y'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'el'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'de'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PROPN', 'children': [{'label': 'Yanamate'}]}]}]}]}]}]}]}, {'label': 'grup.verb', 'children': [{'label': 'AUX', 'children': [{'label': 'son'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'recursos'}]}, {'label': 'S', 'children': [{'label': 'relatiu', 'children': [{'label': 'PRON', 'children': [{'label': 'que'}]}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'en'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'estos'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'momentos'}]}]}]}]}, {'label': 'grup.verb', 'children': [{'label': 'AUX', 'children': [{'label': 'ha'}]}, {'label': 'AUX', 'children': [{'label': 'sido'}]}, {'label': 'VERB', 'children': [{'label': 'contaminado'}]}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'grup.prep', 'children': [{'label': 'NOUN', 'children': [{'label': 'gracias'}]}, {'label': 'ADP', 'children': [{'label': 'a'}]}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'la'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'participación'}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'de'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'la'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'minería'}]}]}]}]}]}]}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}",La laguna de Quiulacocha y el de Yanamate son recursos que en estos momentos ha sido contaminado gracias a la participación de la minería.,6cdc8a69-7389-47f8-b2af-55aa345863bb,6
ddea0507-dd46-44cf-accd-7f3a3f213df5,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'S', 'children': [{'label': 'conj', 'children': [{'label': 'SCONJ', 'children': [{'label': 'Si'}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'hay'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'un'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'sitio'}]}, {'label': 'S', 'children': [{'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'a'}]}]}, {'label': 'relatiu', 'children': [{'label': 'ADV', 'children': [{'label': 'donde'}]}]}]}, {'label': 'grup.verb', 'children': [{'label': 'AUX', 'children': [{'label': 'podemos'}]}, {'label': 'infinitiu', 'children': [{'label': 'VERB', 'children': [{'label': 'irnos'}]}]}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': ','}]}]}, {'label': 'PUNCT', 'children': [{'label': '¿'}]}, {'label': 'sadv', 'children': [{'label': 'grup.adv', 'children': [{'label': 'PRON', 'children': [{'label': 'cómo'}]}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'voy'}]}, {'label': 'ADP', 'children': [{'label': 'a'}]}, {'label': 'infinitiu', 'children': [{'label': 'VERB', 'children': [{'label': 'solventar'}]}]}]}, {'label': 'PUNCT', 'children': [{'label': ','}]}, {'label': 'S', 'children': [{'label': 'infinitiu', 'children': [{'label': 'VERB', 'children': [{'label': 'comprar'}]}]}]}, {'label': 'PUNCT', 'children': [{'label': ','}]}, {'label': 'S', 'children': [{'label': 'infinitiu', 'children': [{'label': 'VERB', 'children': [{'label': 'ver'}]}]}, {'label': 'morfema.pronominal', 'children': [{'label': 'PRON', 'children': [{'label': 'me'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'otra'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'casa'}]}]}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'en'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'otro'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'sitio'}]}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '?'}]}]}]}","Si hay un sitio a donde podemos irnos, ¿cómo voy a solventar, comprar, verme otra casa en otro sitio?",42413d36-9538-49d4-901d-2a7596473af8,0
d6b1a2f2-5c63-46ee-9f3d-b9decc4cb550,"{'label': 'ROOT', 'children': [{'label': 'S', 'children': [{'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PRON', 'children': [{'label': 'Yo'}]}]}]}, {'label': 'sadv', 'children': [{'label': 'grup.adv', 'children': [{'label': 'INTJ', 'children': [{'label': 'sí'}]}]}]}, {'label': 'grup.verb', 'children': [{'label': 'AUX', 'children': [{'label': 'estaría'}]}]}, {'label': 's.a', 'children': [{'label': 'grup.a', 'children': [{'label': 'grup.a', 'children': [{'label': 'ADJ', 'children': [{'label': 'llano'}]}]}, {'label': 'conj', 'children': [{'label': 'CCONJ', 'children': [{'label': 'y'}]}]}, {'label': 'grup.a', 'children': [{'label': 'ADJ', 'children': [{'label': 'listo'}]}]}]}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'para'}]}]}, {'label': 'S', 'children': [{'label': 'infinitiu', 'children': [{'label': 'AUX', 'children': [{'label': 'poder'}]}, {'label': 'infinitiu', 'children': [{'label': 'VERB', 'children': [{'label': 'irme'}]}]}]}, {'label': 'S', 'children': [{'label': 'conj', 'children': [{'label': 'SCONJ', 'children': [{'label': 'cuando'}]}]}, {'label': 'morfema.pronominal', 'children': [{'label': 'PRON', 'children': [{'label': 'se'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PRON', 'children': [{'label': 'me'}]}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'dice'}]}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}",Yo sí estaría llano y listo para poder irme cuando se me dice.,42413d36-9538-49d4-901d-2a7596473af8,1
425078fb-de00-4fe6-a70e-fd38d6dd48db,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'sadv', 'children': [{'label': 'grup.adv', 'children': [{'label': 'ADV', 'children': [{'label': 'Hoy'}]}]}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'en'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'el'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'día'}]}]}]}]}, {'label': 'morfema.pronominal', 'children': [{'label': 'PRON', 'children': [{'label': 'nos'}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'encontramos'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PRON', 'children': [{'label': 'nosotros'}]}]}]}, {'label': 'S', 'children': [{'label': 'participi', 'children': [{'label': 'ADJ', 'children': [{'label': 'contaminados'}]}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'por'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'este'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'cerro'}]}, {'label': 's.a', 'children': [{'label': 'grup.a', 'children': [{'label': 'ADJ', 'children': [{'label': 'artificial'}]}]}]}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}",Hoy en el día nos encontramos nosotros contaminados por este cerro artificial.,c00c61a0-1a9d-4e65-9fe8-6d713c5fa04c,0
2cbe81cf-dd1d-4f2a-b022-bb98770f3c55,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'S', 'children': [{'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PRON', 'children': [{'label': 'Nos'}]}]}]}, {'label': 'grup.verb', 'children': [{'label': 'AUX', 'children': [{'label': 'está'}]}, {'label': 'gerundi', 'children': [{'label': 'VERB', 'children': [{'label': 'matando'}]}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'la'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'minería'}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': ','}]}, {'label': 'S', 'children': [{'label': 'sadv', 'children': [{'label': 'spec', 'children': [{'label': 'ADV', 'children': [{'label': 'más'}]}]}, {'label': 'grup.adv', 'children': [{'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'por'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'ejemplo'}]}]}]}]}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'esos'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'restos'}]}, {'label': 'S', 'children': [{'label': 'relatiu', 'children': [{'label': 'PRON', 'children': [{'label': 'que'}]}]}, {'label': 'grup.verb', 'children': [{'label': 'AUX', 'children': [{'label': 'están'}]}, {'label': 'gerundi', 'children': [{'label': 'VERB', 'children': [{'label': 'botando'}]}]}]}, {'label': 'sadv', 'children': [{'label': 'grup.adv', 'children': [{'label': 'ADV', 'children': [{'label': 'ahí'}]}]}]}]}]}]}, {'label': 'grup.verb', 'children': [{'label': 'AUX', 'children': [{'label': 'son'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 's.a', 'children': [{'label': 'grup.a', 'children': [{'label': 'ADJ', 'children': [{'label': 'tremendos'}]}]}]}, {'label': 'NOUN', 'children': [{'label': 'olores'}]}]}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'para'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PRON', 'children': [{'label': 'nosotros'}]}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}","Nos está matando la minería, más por ejemplo esos restos que están botando ahí son tremendos olores para nosotros.",c00c61a0-1a9d-4e65-9fe8-6d713c5fa04c,1
